Description,Image,Gender,Specifications
Printed Lounge T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30088434/2024/7/1/1470b694-73a3-4b25-b2d3-921caabee0691719835149296LoungeTshirts1.jpg",women,"{'Fabric': 'Cotton', 'Neck': 'Round Neck', 'Pattern': 'Printed', 'Sleeve Length': 'Short Sleeves', 'Sustainable': 'Regular', 'Type': 'Regular', 'Wash Care': 'Machine Wash'}"
Women Typography Printed Loose T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/17692896/2022/4/12/0014db74-447c-4588-aaae-957037bf78e31649759620479-DILLINGER-Women-Tshirts-9101649759620095-1.jpg",women,"{'Fabric': 'Pure Cotton', 'Fit': 'Oversized', 'Length': 'Longline', 'Main Trend': 'Typography or Slogan Print', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Oversized Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/26473474/2024/6/4/49b5fc40-6b86-4485-9f3e-f602535c36f91717495403844-The-Souled-Store-Women-Typography-Printed-Drop-Shoulder-Slee-1.jpg",women,"{'Care for me': 'AN', 'Character': 'Popeye', 'Fabric': 'Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Typography or Slogan Print', 'Multipack Set': 'Single', 'Neck': 'Round Neck'}"
Solid Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30001036/2024/6/25/233d4197-081c-425f-be3f-fa34d3f61fc71719312491550DressesMANGOWomenDressesMANGOWomenDressesMANGOWomenDressesMA1.jpg",women,"{'Fabric': 'Pure Cotton', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Women Printed T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/28891554/2024/5/10/c6fa1cf3-a893-41a1-a9fd-a6c3783ff6b21715343991259-HRX-by-Hrithik-Roshan-Graphic-print-Hot-Pink-Lifestyle-Overs-1.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Typography or Slogan Print', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Women High Neck T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/19863216/2024/8/3/1dd35eb4-bdef-4e92-9375-2295c65aba921722667007603-HERENOW-Women-Black-Solid-High-Neck-Pure-Cotton-T-shirt-3531-11.jpg",women,"{'Fabric': 'Pure Cotton', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Multipack Set': 'Single', 'Neck': 'High Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Solid Square Neck T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/productimage/2021/3/25/b5b2c93d-ba27-45b1-b7b3-150d0e72201a1616673991521-1.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Multipack Set': 'Single', 'Neck': 'Scoop Neck', 'Occasion': 'Casual', 'Pattern': 'Solid'}"
Boxy Crop Fit Sports T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/29281766/2024/5/1/14818f4b-4f8b-4074-a9d1-766fdef195db1714509617802YogaFlowT-shirt1.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Boxy', 'Length': 'Crop', 'Main Trend': 'New Basics', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Sports'}"
Printed Oversized T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/28965258/2024/4/16/764e447d-ae83-4c18-b7e9-08b2533142f71713262066730HELLCATWomenTypographyPrintedPocketsT-shirt1.jpg",women,"{'Fabric': 'Cotton', 'Fabric 2': 'Blended', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Typography or Slogan Print', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1'}"
Antiviral Lounge T-Shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/15286602/2021/11/8/aaf289c8-b9a9-43b9-8ba6-ba34602213371636362354471-Van-Heusen-Women-Lounge-Tshirts-1821636362354106-1.jpg",women,"{'Fabric': 'Cotton', 'Neck': 'Round Neck', 'Pattern': 'Solid', 'Sleeve Length': 'Long Sleeves', 'Sustainable': 'Regular', 'Type': 'Regular', 'Wash Care': 'Machine Wash'}"
Cotton Oversized T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/24316854/2024/5/22/69f24291-05bf-4210-8dfe-afd9bcaf478c1716354626096-The-Souled-Store-Peach-Oversized-Typography-Printed-V-Neck-C-6.jpg",women,"{'Character': 'Harry Potter', 'Fabric': 'Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Typography or Slogan Print', 'Multipack Set': 'Single', 'Neck': 'V-Neck', 'Number of Items': '1'}"
Women Oversized T-Shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/21366310/2022/12/31/3ed40a84-f357-47a0-bd1d-983d6da68d461672460914101Tshirts1.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Typography or Slogan Print', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Ultra Dry Sports T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/29390408/2024/5/27/30a76f29-1879-47ec-9d1a-13ea2afc50af1716788298779-Slazenger-Women-Tshirts-101716788298263-1.jpg",women,"{'Care for me': 'Follow the garment wash care label\nCan be tumble dried in a cool setting if machine washed\nPrevent static build-up by drying while damp\nUse low heat to iron', 'Fabric': 'Polyester', 'Fabric 2': 'Elastane', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'Typography or Slogan Print', 'Multipack Set': 'Single', 'Neck': 'Round Neck'}"
Unisex Printed Tshirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30256648/2024/7/18/15b015b1-3ad0-41af-a5dc-adcb1ec980921721295363470AeroArmourUnisexRawEdgeT-shirt1.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'Graphic Print Others', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Printed Pure Cotton Tshirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/28963982/2024/4/16/cd3ed5f9-4a13-4db9-9ce4-1c1d827b9eae1713262200504CircleOfPositivePrintOversizedT-shirt1.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Typography or Slogan Print', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Printed Pure Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/25739112/2023/11/3/ebef5309-3862-4f6a-9599-f454c8fc22821698985334394TheSouledStoreWomenWhitePrintedPoloCollarAppliqueT-shirt1.jpg",women,"{'Character': 'DC Comics', 'Fabric': 'Pure Cotton', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'Graphic Print Others', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1'}"
Polo Collar T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/21398208/2023/6/9/03d4dd83-acb9-4614-b7ac-386f7377d5c41686289228620-Chemistry-Women-Tshirts-7871686289228185-1.jpg",women,"{'Care for me': 'Follow the washcare label on garment. Use cold water with mild detergents when handwashing or opt for delicate setting when machine washing\nAlways wash inside-out to preserve colour\nNever wring or tumble dry. Dry flat on a towel or hang on coat hangers\nIron on the reverse side with medium heat', 'Closure': 'Button', 'Fabric': 'Viscose Rayon', 'Fabric 2': 'Polyester', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'Knits', 'Multipack Set': 'Single'}"
Printed T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30101031/2024/9/12/3d6cc1f9-24c7-4297-a91a-8d124d072f3e1726142685522-DressBerry-Vibe-Check-Classic-Printed-T-shirt-72617261426850-1.jpg",women,"{'Fabric': 'Cotton', 'Fabric 2': 'Polyester', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'Typography or Slogan Print', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1'}"
Women Printed T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/SEPTEMBER/14/imuv09Gy_fb4a36ea71fa4e218640508a3c3dd5f4.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'Graphic Print Others', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Pure Cotton Oversized T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/28273274/2024/3/14/b355b10c-568b-45ca-9288-19545bf18dc21710415404069TheSouledStoreWomenPrintedExtendedSleevesRawEdgeT-shirt1.jpg",women,"{'Fabric': 'Pure Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Graphic Print Others', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Pure Cotton Oversized T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30521995/2024/10/3/b09bd799-2a77-4ac7-9910-a4110ce3dfcb1727956482572-Roadster-Women-Tshirts-8611727956482112-1.jpg",women,"{'Fabric': 'Pure Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Printed Lounge T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30135997/2024/7/5/f6186589-c551-49fa-b217-05ff285919cf1720188371398LoungeTshirts1.jpg",women,"{'Fabric': 'Cotton', 'Neck': 'V-Neck', 'Pattern': 'Printed', 'Sleeve Length': 'Long Sleeves', 'Sustainable': 'Regular', 'Type': 'Regular', 'Wash Care': 'Machine Wash'}"
Women Oversized T-Shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/18861156/2022/6/24/5a3f501e-9320-44b7-8e47-a6ee7cecf4641656084232918Tshirts1.jpg",women,"{'Character': 'Lion King', 'Fabric': 'Cotton', 'Fit': 'Oversized', 'Length': 'Crop', 'Main Trend': 'New Basics', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1'}"
Brand Logo Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/AUGUST/6/sfDGplGl_4c6ce50232424c23a1c55cf4b59f23c0.jpg",women,"{'Fabric': 'Pure Cotton', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'Typography or Slogan Print', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Printed Oversized T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/26000330/2024/2/2/72295810-2f61-484d-9221-963721e21bb11706857288997-Roadster-Women-Tshirts-3011706857288625-1.jpg",women,"{'Fabric': 'Cotton', 'Fabric 2': 'Polyester', 'Fit': 'Oversized', 'Length': 'Longline', 'Main Trend': 'Graphic Print Others', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1'}"
Printed Pure Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30184496/2024/8/20/dd2f3613-b3eb-4b00-9838-7d5e28ec6d731724138972359-Mast--Harbour-Women-Tshirts-3841724138971949-1.jpg",women,"{'Fabric': 'Pure Cotton', 'Fit': 'Oversized', 'Length': 'Longline', 'Main Trend': 'Typography or Slogan Print', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Brand Logo Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30440083/2024/8/24/a901a12e-ad7c-4f9a-a99c-73b37c718b751724498566455-MANGO-Women-Brand-Logo-Printed-Pure-Cotton-T-shirt-501172449-1.jpg",women,"{'Fabric': 'Pure Cotton', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'Typography or Slogan Print', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Women Oversized T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/JULY/27/FGW8VaDD_d67d2c954f3347169f6606c01c1a1414.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Graphic Print Others', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Drop-Shoulder Cotton Pure Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/12018266/2023/9/5/aa6e5718-b23e-4757-8970-3be73502c8a31693895315608ModaRapidoWomenFluorescentGreenDrop-ShoulderCottonPureCotton1.jpg",women,"{'Fabric': 'Pure Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Oversized Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/25554768/2023/10/20/b68d5541-2633-4962-8b0b-62c96c2131801697747065997TheDryStateWomenPeach-ColouredStripedHenleyNeckAppliqueT-shi1.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Multi or Variegated Stripes', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Women Solid V-Neck T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30003449/2024/6/20/e93fe5d8-8298-4b16-b22f-362051a193801718859487101BOLDFITWomenV-NeckAppliqueT-shirt1.jpg",women,"{'Care for me': 'Follow the garment wash care label\nCan be tumble dried in a cool setting if machine washed\nPrevent static build-up by drying while damp\nUse low heat to iron', 'Fabric': 'Polyester', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Multipack Set': 'Single', 'Neck': 'V-Neck', 'Number of Items': '1'}"
Brand Logo Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/AUGUST/6/ChFsqzXf_9269179cbb1246e786ef8608cce1b10a.jpg",women,"{'Fabric': 'Pure Cotton', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'Typography or Slogan Print', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Women Self Design T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/SEPTEMBER/23/zmMgIlr7_33d0890ba1074ca7bcd71db923cbbd21.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Unisex Oversized T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/29443134/2024/5/9/8d6daba2-4ac8-4287-bc68-e8f36c17d1b81715246997457DILLINGERUnisexTypographyPrintedAppliqueT-shirt1.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Graphic Print Others', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Printed Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/28902850/2024/4/13/bdd82c66-c36d-4d33-aef4-57ecb8abf2fc1712980327031TheSouledStoreWomenPrintedT-shirt1.jpg",women,"{'Character': 'Powerpuff Girls', 'Fabric': 'Cotton', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'Graphic Print Others', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1'}"
Oversized Harry Potter T-Shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/24316860/2023/8/3/5139db52-8d4f-45f5-9442-c0ee477ca25f1691003111996TheSouledStoreWomenMulticolouredPrintedV-NeckAppliqueT-shirt1.jpg",women,"{'Character': 'Harry Potter', 'Fabric': 'Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Typography or Slogan Print', 'Multipack Set': 'Single', 'Neck': 'V-Neck', 'Number of Items': '1'}"
Printed Pure Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/29432244/2024/9/24/a3a108e7-9363-4674-a64c-40d270db3bc11727176155294-Kook-N-Keech-Women-Tshirts-6991727176154842-1.jpg",women,"{'Fabric': 'Pure Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Graphic Print Others', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Graphic Printed Cotton T-Shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/24257122/2023/7/29/a83f28ae-7f14-4dbc-8e21-6234a12b34de1690622488749Tshirts1.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Graphic Print Others', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Striped Knitted T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30439948/2024/8/13/167a91cd-fdbd-4dca-9d72-cb789b73dc851723552563090-MANGO-Women-Striped-Knitted-T-shirt-4211723552562661-1.jpg",women,"{'Fabric': 'Viscose Rayon', 'Fabric 2': 'Nylon', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'Knits', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1'}"
Train All Dry Fit T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/27023268/2024/2/28/d7da9976-ea68-418e-bf3e-dfaa4259a7cc1709110509666-Cultsport-Train-All-Dry-Fit-T-Shirt-9881709110509277-1.jpg",women,"{'Fabric': 'Polyester', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Sports'}"
Women Lounge Tshirts,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/21479100/2023/1/9/243dc8db-8028-47de-b400-5e1b2ff0b4fa1673276007514FullSleeveTee1.jpg",women,"{'Fabric': 'Cotton', 'Neck': 'Round Neck', 'Pattern': 'Solid', 'Sleeve Length': 'Long Sleeves', 'Sustainable': 'Regular', 'Type': 'Regular', 'Wash Care': 'Machine Wash'}"
Graphic Oversized T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23425964/2023/5/26/5518c284-573a-430d-8099-6bf7c750d8df1685104648060GavinParisUnisexWhiteAppliqueLooseT-shirt1.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Graphic Print Others', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Women Oversized T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/AUGUST/19/JGXkT8U3_4bd04cb811f74e7eaaabe3c7523bcf83.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Typography or Slogan Print', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Cotton Oversized Tshirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/28963988/2024/4/16/5b3f51c0-b638-4665-a477-56f4b5986ec21713262143392YouGotThisPuffPrintOversizedT-shirt1.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Typography or Slogan Print', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Sports'}"
Women Pockets T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/29965508/2024/6/14/f036aaa4-c0c0-4efc-9822-7d2472066bc71718361875535MarksSpencerWomenPocketsT-shirt1.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'Conversational Print', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Women Lounge Tshirts,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/21479080/2023/1/9/1085ec67-0ee3-42c1-b2e6-973f92bd5b5f1673281115135FullSleeveTee1.jpg",women,"{'Fabric': 'Cotton', 'Neck': 'Round Neck', 'Pattern': 'Solid', 'Sleeve Length': 'Long Sleeves', 'Sustainable': 'Regular', 'Type': 'Regular', 'Wash Care': 'Machine Wash'}"
Pure Cotton Oversized T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/27567984/2024/2/13/3cdd4c6a-32fd-448b-85ab-09b47a7830d01707829710336TheSouledStoreWomenWinnieThePoohPrintedAppliqueT-shirt1.jpg",women,"{'Character': 'Winnie The Pooh', 'Fabric': 'Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Graphic Print Others', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1'}"
Printed Pure Cotton T-Shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/25660656/2023/10/27/eba4d15a-e4a8-483b-8040-a8bed7ec18d51698414904436TheSouledStoreWomenBlackTypographyPrintedPocketsT-shirt1.jpg",women,"{'Fabric': 'Pure Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Typography or Slogan Print', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Printed Cotton Lounge Tshirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/27854978/2024/2/26/19594ec3-fdfb-44ea-8d55-b7dfb6268f3b1708941659674LoungeTshirts1.jpg",women,"{'Fabric': 'Cotton', 'Neck': 'Round Neck', 'Pattern': 'Printed', 'Sleeve Length': 'Short Sleeves', 'Sustainable': 'Regular', 'Type': 'Regular', 'Wash Care': 'Machine Wash'}"
Printed Pure Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/27087600/2024/5/7/f0810f32-aef9-42ae-a496-67079bd97d7c1715076090767TheRoadsterLifestyleCoGraphicPrintedDrop-ShoulderSleevesPure1.jpg",women,"{'Fabric': 'Pure Cotton', 'Fit': 'Regular Fit', 'Length': 'Longline', 'Main Trend': 'Graphic Print Others', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Women Pack Of 2 Solid T-shirts,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/AUGUST/19/eCbope6l_68a1a80934424cb78444ad40fa96d0cb.jpg",women,"{'Fabric': 'Polyester', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Multipack Set': '2', 'Neck': 'Round Neck', 'Number of Items': '2', 'Occasion': 'Sports'}"
Women Printed Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30124689/2024/7/4/2b5ce56c-056f-4244-a129-28b677f18b1d1720070307947TheSouledStoreWomenTypographyPrintedT-shirt1.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Oversized', 'Length': 'Regular', 'Main Trend': 'Typography or Slogan Print', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
Women Fitted T-Shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30154459/2024/7/9/78cc60e0-f438-4056-883b-f277c0a9b8151720490113052HMWomenShortSleeveFittedT-Shirt1.jpg",women,"{'Fabric': 'Polyester', 'Fabric 2': 'Elastane', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1'}"
Pure Cotton T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2439138/2023/10/17/c11713cb-b505-4953-822e-99bf8a9385621697526379811-Roadster-Women-Black-Pure-Cotton-T-shirt-1691697526379723-7.jpg",women,"{'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Print or Pattern Type': 'Solid'}"
Pure Cotton Regular T-shirt,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/SEPTEMBER/14/9epq7hT4_056b37d778514cf580c5932fbd62f033.jpg",women,"{'Fabric': 'Cotton', 'Fit': 'Regular Fit', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Multipack Set': 'Single', 'Neck': 'Round Neck', 'Number of Items': '1', 'Occasion': 'Casual'}"
