description,image_url,gender,item_type,specifications
Slim Fit  3-piece Suits,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/27194626/2024/1/25/a215fea5-9d62-40b7-ae1e-cfa594f3d0bf1706171671008MenNavySlimFitTexturedFormalThreePieceSuit1.jpg",men,suits,"{'pattern': 'Self Design', 'fabric': 'Polyviscose', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Men Slim Fit Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/21448492/2023/2/13/a2e26127-0536-4131-8803-a03faee2e4951676281841450-Louis-Philippe-Men-Suits-521676281840569-1.jpg",men,suits,"{'pattern': 'Self Design', 'fabric': 'Polyviscose', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Men Checked 2Piece Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/20655102/2022/11/28/231a5def-867f-407d-935c-c79586219a361669628959775-Louis-Philippe-Men-Suits-301669628959053-1.jpg",men,suits,"{'pattern': 'Checked', 'fabric': 'Polyester', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Slim-Fit 2-Piece Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/26377152/2023/12/12/bad93a84-0058-4615-8d8e-20f185f8c7861702374780433MenBlueCheckSlimFitFormalTwoPieceSuit1.jpg",men,suits,"{'pattern': 'Checked', 'fabric': 'Polyester', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Men Three-Piece Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/29709402/2024/5/22/4ce4e4d6-2d66-493c-96c4-fb6b761fb55717163847225753PIECESLIMFITSOLIDSUITS1.jpg",men,suits,"{'pattern': 'Solid', 'fabric': 'Polyester', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Men Slim-Fit Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30209533/2024/7/13/92541d84-23f7-4743-a92a-b9f132317cab17208684303402SbSlimFitNaSuits1.jpg",men,suits,"{'pattern': 'Solid', 'fabric': 'Polyester', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Slim-Fit 3-Piece Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/22736386/2023/4/11/d5fb02dd-102c-4cc5-a198-e46e7214f8041681217914849MenRedSolidSlimFitPartyThreePieceSuit1.jpg",men,suits,"{'pattern': 'Solid', 'fabric': 'Polyester', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Men Solid Slim-Fit Single-Breasted 3-Piece Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/19287320/2022/7/28/c65f723b-23b5-4ee4-92ac-6b1a19e639fe1659010298278VanHeusenMaroonThreePieceSuit1.jpg",men,suits,"{'pattern': 'Solid', 'fabric': 'Polyester', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Formal 3 Piece Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/22260418/2023/9/8/294c26f9-bc60-4157-acdf-782250dc10461694154557732-Louis-Philippe-Men-Suits-3051694154556890-1.jpg",men,suits,"{'pattern': 'Self Design', 'fabric': 'Polyviscose', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Three-Piece Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/25994092/2023/11/22/b8d9ffae-f264-4771-84f5-e8d47bb5a5021700655059796SolidTailoredFitThreePieceSuit1.jpg",men,suits,"{'pattern': 'Solid', 'fabric': 'Terylene', 'occasion': 'Formal', 'fit': 'Tailored Fit', 'sleeve_length': 'Long Sleeves'}"
Three Piece Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/25068690/2023/9/20/7fa09617-e877-41ae-8499-fef93de337891695207376341BlackberrysSingle-BreastedSlim-FitThree-PieceFormalSuit1.jpg",men,suits,"{'pattern': 'Solid', 'fabric': 'Polyester', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Men Three-Piece Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/25419746/2023/10/10/ebe74a95-9747-4e66-99ad-2875c0dd6ea81696913662584LouisPhilippeMenTailor-FitSingle-BreastedThree-PieceFormalSu1.jpg",men,suits,"{'pattern': 'Solid', 'fabric': 'Terylene', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Men Slim Fit Three Piece Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/21448496/2023/1/24/f1955d7a-4b79-4d68-9172-8e0d2fde8c5c1674559138356-Louis-Philippe-Men-Suits-6731674559137475-1.jpg",men,suits,"{'pattern': 'Solid', 'fabric': 'Polyviscose', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Single-Breasted Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/SEPTEMBER/4/g2MrzGA7_eb2104dcd43341b98138a9cea2e242f2.jpg",men,suits,"{'pattern': 'Solid', 'fabric': 'Polyester', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Three-Piece Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30232330/2024/7/16/f3848ad6-bdbb-48a0-bdee-d545e98aab261721121468405VanHeusenSlim-FitThree-PieceFormalSuit1.jpg",men,suits,"{'pattern': 'Self Design', 'fabric': 'Polyester', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Men Slim-Fit Two Piece Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/28568976/2024/3/29/2443e815-4a94-40c0-8789-4f64b234c10b1711700772187MenBlackSlimFitCheckFormalTwoPieceSuit1.jpg",men,suits,"{'pattern': 'Checked', 'fabric': 'Polyviscose', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Printed Slim-Fit 2 Piece Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/28433808/2024/3/22/e9dc7273-7146-4c2f-9406-f81188917e511711090275640MenNavySlimFitPrintPartyTwoPieceSuit1.jpg",men,suits,"{'pattern': 'Self Design', 'fabric': 'Polyviscose', 'occasion': 'Party', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Slim-Fit 3-Piece Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/26377148/2023/12/12/c1091909-40cd-4e93-b0da-5ae9a7d2bddd1702374719945MenGreenTexturedSlimFitWeddingThreePieceSuit1.jpg",men,suits,"{'pattern': 'Self Design', 'fabric': 'Polyester', 'occasion': 'Party', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Tailored Dobby 3-Piece Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/22436220/2023/3/20/76794542-172a-4cba-bf19-20701a6c46141679309685201ArrowMenNavyTailoredRegularFitDobbyThreePieceSuit1.jpg",men,suits,"{'pattern': 'Solid', 'fabric': 'Polyester', 'occasion': 'Formal', 'fit': 'Regular Fit', 'sleeve_length': 'Long Sleeves'}"
Men Slim Fit Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/18026968/2022/4/25/d7b9598c-0dfb-4cb0-b527-7c9eb31343d91650888536261Suits1.jpg",men,suits,"{'pattern': 'Solid', 'fabric': 'Polyester', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Checked Two-Piece Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/22150394/2023/2/27/101683a2-db93-4f5a-bced-4ed537393e061677506964110Suits1.jpg",men,suits,"{'pattern': 'Checked', 'fabric': 'Polyester', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Textured 3 Piece Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/27816594/2024/2/23/5e278482-9699-41be-97ec-795dc48983321708676478811MenNavySlimFitTexturedFormalThreePieceSuit1.jpg",men,suits,"{'pattern': 'Self Design', 'fabric': 'Polyviscose', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Three-Piece Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/27816592/2024/2/23/b4a8b9ae-f07c-4aec-a59d-07b9e1ea04da1708670972668MenBeigeSlimFitTexturedFormalThreePieceSuit1.jpg",men,suits,"{'pattern': 'Solid', 'fabric': 'Polyester', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Slim-Fit 3-Piece Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/27816590/2024/2/23/5a34c7d1-b27a-40a4-85de-55aa848a701f1708676952668MenBlackSlimFitTexturedFormalThreePieceSuit1.jpg",men,suits,"{'pattern': 'Self Design', 'fabric': 'Polyviscose', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Three-Piece Party Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/26595022/2023/12/22/43bd7e03-50be-477c-bb36-6d1c8fb3dabf1703223650783MenMaroonSlimFitSolidPartyThreePieceSuit1.jpg",men,suits,"{'pattern': 'Solid', 'fabric': 'Polyester', 'occasion': 'Party', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Checked Slim Fit 3-Piece Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/17607652/2022/12/15/29f2eec3-7816-4bbc-b526-e6518cac5d371671089459964-Louis-Philippe-Checked-Single-Breasted-Slim-Fit-Formal-Three-1.jpg",men,suits,"{'pattern': 'Checked', 'fabric': 'Polyester', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Men Solid Single-Breasted Slim-Fit Two-Piece Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/19758968/2022/9/2/b0d3791e-20e5-43d1-8491-678f8a6921dd1662118166271Suits1.jpg",men,suits,"{'pattern': 'Solid', 'fabric': 'Polyester', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Men Slim-Fit 3-Piece Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/21905174/2023/3/1/849e7ed3-7b47-4916-af2a-bc0f17fa4ff41677652399185-Louis-Philippe-Men-Suits-7751677652398123-1.jpg",men,suits,"{'pattern': 'Self Design', 'fabric': 'Polyviscose', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Slim Fit Three-Piece Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/27915216/2024/2/28/d32af31b-4eb8-449e-9067-0806092c2ab31709102957655MenGreySlimFitTexturedFormalThreePieceSuit1.jpg",men,suits,"{'pattern': 'Self Design', 'fabric': 'Polyviscose', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Single-Breasted Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30120086/2024/7/5/2c530c61-9857-48a5-b8a4-bd26c6b866121720174449358VanHeusenTexturedSlim-FitSingle-BreastedTwo-PieceFormalSuit1.jpg",men,suits,"{'pattern': 'Self Design', 'fabric': 'Polyviscose', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Three Piece Bandhgala Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/26639898/2023/12/23/5de864ff-44f4-48af-aa03-77fb48c8ab491703334747474ManyavarMensBlueBrocadeSelfDesignSuits1.jpg",men,suits,"{'pattern': 'Self Design', 'fabric': 'Polyester', 'occasion': 'Ethnic', 'fit': 'Regular Fit', 'sleeve_length': 'Long Sleeves'}"
5-Pcs Single-Breasted Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/AUGUST/21/6xXgT9WJ_fa4878639063449eb395dd2587bfbd45.jpg",men,suits,"{'pattern': 'Printed', 'fabric': 'Terylene', 'occasion': 'Casual', 'fit': 'Regular Fit', 'sleeve_length': 'Long Sleeves'}"
Men Three-Piece Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/30209535/2024/7/13/39220483-6922-487b-b5e0-9988d96b00b417208608033492SbSlimFitNaSuits1.jpg",men,suits,"{'pattern': 'Solid', 'fabric': 'Polyester', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Slim-Fit Two-Piece Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/29709400/2024/5/23/825a7890-0979-4347-8bf0-dbc28d6e2f1d17164489913021SBSLIMFITMILANGESUITS1.jpg",men,suits,"{'pattern': 'Solid', 'fabric': 'Polyester', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Two-Piece Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/JULY/27/Dk3FdNG3_e9fad9615f074e078aa34a7ced0f16d8.jpg",men,suits,"{'pattern': 'Solid', 'fabric': 'Polyester', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Men Slim Fit 3-Piece Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/27421362/2024/2/19/e59b1c8f-177c-43ea-a37d-691efa2ac3321708332650132-Louis-Philippe-Men-Suits-2241708332649144-1.jpg",men,suits,"{'pattern': 'Solid', 'fabric': 'Polyester', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Two-Piece Bandgala Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/28592586/2024/3/30/1ee3af8f-b473-4500-bc47-4822a4de072c1711797652520Suits1.jpg",men,suits,"{'pattern': 'Self Design', 'fabric': 'Polyester', 'occasion': 'Ethnic', 'fit': 'Regular Fit', 'sleeve_length': 'Long Sleeves'}"
Three Piece Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/21191994/2022/12/14/5be88858-c1b6-4de2-a402-d30a0fb1048d1671016524926LouisPhilippeNavyThreePieceSuit1.jpg",men,suits,"{'pattern': 'Solid', 'fabric': 'Polyester', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
3 Piece Bandhgala Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/26639940/2023/12/23/b5d9ebfa-42ee-4dcd-b158-6a350933841b1703332609929ManyavarMensBlueViscoseSelfDesignSuits1.jpg",men,suits,"{'pattern': 'Self Design', 'fabric': 'Polyviscose', 'occasion': 'Ethnic', 'fit': 'Regular Fit', 'sleeve_length': 'Long Sleeves'}"
2-Pcs Single-Breasted Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/27025066/2024/1/20/ccc19040-4244-4d20-90a0-d5fdb37af11f1705766232268AllenSollyMenSlim-FitSingle-BreastedTwoPieceSuit1.jpg",men,suits,"{'pattern': 'Printed', 'fabric': 'Polyester', 'occasion': 'Casual', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Kurta with Pyjamas,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/28543302/2024/3/27/3d9670b7-9a0e-4b67-b4d9-fa2ba274b40b1711550737910RareRabbitMensLasmos-KpbEmbroidered3-PieceKurta-Set1.jpg",men,suits,{'sleeve_length': 'Long Sleeves'}
Three-Piece Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/29035722/2024/4/18/82df455b-6e93-4aff-856f-f282dfdc678b1713433806942MenNavyCheckSlimFitFormalThreePieceSuit1.jpg",men,suits,"{'pattern': 'Checked', 'fabric': 'Polyviscose', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Men Three-Piece Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/27421364/2024/2/19/d17a6788-76ce-46ce-bf90-7290f52d640c1708328499333-Louis-Philippe-Men-Suits-5931708328498698-1.jpg",men,suits,"{'pattern': 'Checked', 'fabric': 'Polyester', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Slim-Fit Two Piece Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/28518780/2024/3/27/910141c8-b304-488a-93e6-36b9c9b50a971711515124177MenMaroonSlimFitTexturedFormalTwoPieceSuit1.jpg",men,suits,"{'pattern': 'Self Design', 'fabric': 'Polyviscose', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Slim-Fit Two-Piece Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/27595350/2024/2/14/a3774995-ec88-4632-9482-ab5b5dced8841707897630550MenBlackSlimFitSolidFormalTwoPieceSuit1.jpg",men,suits,"{'pattern': 'Solid', 'fabric': 'Polyviscose', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Single-Breasted Two-Piece Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/25855258/2023/11/11/79c649a5-b40a-43ed-8f7f-27df958eb6ac1699684294523SolidTwoPieceSuit1.jpg",men,suits,"{'pattern': 'Solid', 'fabric': 'Polyester', 'occasion': 'Formal', 'fit': 'Regular Fit', 'sleeve_length': 'Long Sleeves'}"
Men Slim-Fit 2-Piece Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/21905180/2023/3/1/4bfd35e5-5b7e-4c37-b922-ee054e9d1c5a1677652402721-Louis-Philippe-Men-Suits-3131677652402119-1.jpg",men,suits,"{'pattern': 'Checked', 'fabric': 'Polyviscose', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Men Solid Slim-Fit Single-Breasted Two-Piece Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/20276656/2024/9/28/12d761a1-3d49-4808-9f5a-0b4d62c72f261727541189670-Van-Heusen-Men-Navy-Blue-Solid-Slim-Fit-Single-Breasted-Two--1.jpg",men,suits,"{'pattern': 'Solid', 'fabric': 'Polyester', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
3-Piece Tuxedo Partywear Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/28592594/2024/3/30/4c403018-3673-4d59-886d-6ea667412d791711797028325Suits1.jpg",men,suits,"{'pattern': 'Self Design', 'fabric': 'Polyester', 'occasion': 'Party', 'fit': 'Regular Fit', 'sleeve_length': 'Long Sleeves'}"
3 Piece Single-Breasted Ethnic,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/28592584/2024/3/30/4ae2c04e-ef7c-43bd-b260-55046a34fe0f1711800042372Suits1.jpg",men,suits,"{'pattern': 'Self Design', 'fabric': 'Polyester', 'occasion': 'Party', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
5 Pcs Nightfall Tuxedo Set,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/29686710/2024/5/22/0d7678cb-83eb-40cc-90c7-b960c36c8d9e1716373050629Suits1.jpg",men,suits,"{'pattern': 'Self Design', 'fabric': 'Polyester', 'occasion': 'Party', 'fit': 'Regular Fit', 'sleeve_length': 'Long Sleeves'}"
Slim-Fit 3-Piece Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/26377164/2023/12/12/ff7d02db-2d36-447e-a3cc-6dbc0d11a1961702374760977MenBlackPrintSlimFitFormalThreePieceSuit1.jpg",men,suits,"{'pattern': 'Self Design', 'fabric': 'Polyester', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Single-Breasted Two-Piece Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/SEPTEMBER/3/PXbfct60_28f7c109f0924646abab1a54b74b37f2.jpg",men,suits,"{'pattern': 'Solid', 'fabric': 'Polyester', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Men Three-Piece Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/JULY/27/kNtIstu8_ac567afa6f19426ea35af107d63e5a34.jpg",men,suits,"{'pattern': 'Solid', 'fabric': 'Polyester', 'occasion': 'Casual', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Men Two-Piece Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/29709348/2024/5/22/32636b66-bd05-41c8-b4d6-ae9597499f961716384163821TwoPieceBlueCheckFormalSuit-Jayce1.jpg",men,suits,"{'pattern': 'Checked', 'fabric': 'Polyester', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Two-Piece Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/29709342/2024/5/22/f5dbc324-f0ca-45ca-9a76-d01c9f421ab31716391803202TwoPieceLightBlueSolidFormalSuit-Cordex1.jpg",men,suits,"{'pattern': 'Solid', 'fabric': 'Polyester', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Men Single-Breasted Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/27767348/2024/2/22/92e8d621-9d0c-43c9-a32a-faf31916ad8c1708591859702MenBrownSolidSlimFitWeddingThreePieceSuit1.jpg",men,suits,"{'pattern': 'Solid', 'fabric': 'Polyviscose', 'occasion': 'Party', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Men Three-Piece Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/29686708/2024/5/22/d82854e1-e31d-4f10-bde2-3e5d27bf2f931716365241578Suits1.jpg",men,suits,"{'pattern': 'Self Design', 'fabric': 'Polyester', 'occasion': 'Formal', 'fit': 'Regular Fit', 'sleeve_length': 'Long Sleeves'}"
Single-Breasted Two-Piece Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/JULY/17/mfq6zcaI_9f64a79bdf064acd9f8ca9704a6ef950.jpg",men,suits,"{'pattern': 'Self Design', 'fabric': 'Pure Wool', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Three Piece Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/28668728/2024/4/3/b85ede2b-5fa6-48e0-b922-53f6080a5e201712146335598MenNavySlimFitCheckFormalThreePieceSuit1.jpg",men,suits,"{'pattern': 'Solid', 'fabric': 'Polyviscose', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Two-Piece Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/28188202/2024/3/11/cbe0d92d-0741-429e-b982-aaa00be0cf241710157857035MenMultiPrintSlimFitFormalTwoPieceSuit1.jpg",men,suits,"{'pattern': 'Printed', 'fabric': 'Polyviscose', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Two Piece Party Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/26816992/2024/1/7/8f780f05-32b3-41ee-b74f-1c9e388354311704614027566Manyavar2-PcsSelfDesignSingle-BreastedPartySuit1.jpg",men,suits,"{'pattern': 'Self Design', 'fabric': 'Polyester', 'occasion': 'Party', 'fit': 'Regular Fit', 'sleeve_length': 'Long Sleeves'}"
Men 4-Piece Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/22821278/2023/4/19/a4667447-220c-4093-ad14-6dced9cc135616819046332314PIECESLIMFITCHECKSuits1.jpg",men,suits,"{'pattern': 'Checked', 'fabric': 'Polyester', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Single-Breasted Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/SEPTEMBER/6/JdXXOYXQ_7ce191310d114d1bac4af60171b72849.jpg",men,suits,"{'pattern': 'Solid', 'fabric': 'Polyester', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Single-Breasted Two-Piece Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/SEPTEMBER/5/IwQPIyST_62c3207aca914f6aa8a1bb7bd4dfbeca.jpg",men,suits,"{'pattern': 'Solid', 'fabric': 'Polyester', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Two-Piece Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/AUGUST/5/FF8xTuCE_174972957b554f92ae16e0183291ea1c.jpg",men,suits,"{'pattern': 'Solid', 'fabric': 'Polyester', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Slim-Fit Two-Piece Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/28433832/2024/3/21/46a37785-f6ea-4020-86bf-300036f0cd381711025737989MenKhakiSlimFitTexturedFormalTwoPieceSuit1.jpg",men,suits,"{'pattern': 'Self Design', 'fabric': 'Polyviscose', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Men Two-Piece Party Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/24272320/2023/7/31/89888d04-b452-4d74-872a-615aed361a071690796634504MenNavySlimFitPrintPartyTwoPieceSuit1.jpg",men,suits,"{'pattern': 'Printed', 'fabric': 'Polyester', 'occasion': 'Party', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Men Microstructure Slim Fit Single-Breasted Three-Piece Wedding Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/21317764/2022/12/27/bd01cd30-40bd-4984-ae43-99af020fe23b1672113106641Jaydon3PcsFormalEvergreenSuitInBlack1.jpg",men,suits,"{'pattern': 'Solid', 'fabric': 'Polyester', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Men Tuxedo Structured Fit Single-Breasted Three-Piece Formal Suit,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/21317758/2022/12/27/d084c127-2728-4ce6-967d-12fe716317fc1672118044282Jaydon3PcsFormalSuitInNavy1.jpg",men,suits,"{'pattern': 'Solid', 'fabric': 'Polyester', 'occasion': 'Formal', 'fit': 'Slim Fit', 'sleeve_length': 'Long Sleeves'}"
Men Chevron Embroidered Tuxedo,"https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/2024/AUGUST/16/RcHVAHVH_398311d7cbab4ee88f5ba1676b29221d.jpg",men,suits,"{'pattern': 'Self Design', 'fabric': 'Wool Blend', 'occasion': 'Party', 'fit': 'Regular Fit', 'sleeve_length': 'Long Sleeves'}"
